Task,Format,Ontology,TimeMs,InputSizeBytes,OutputSizeBytes,MRSS_KB,CompressionRatioVsProtocOWL,SpaceSavingVsProtocOWL
render,Turtle,onto_030,869.3064,10729520,10729495,376892,37.494435,0.973329
parse,ProtocOWL,onto_030,943.1981,286163,0,333644,1.000000,0.000000
render,ProtocOWL,onto_030,123.8477,286163,286163,304436,1.000000,0.000000
parse,Functional,onto_031,2273.8821,4773525,0,360568,16.681140,0.940052
render,Functional,onto_031,302.5340,4773525,4773525,392716,16.681140,0.940052
parse,Manchester,onto_031,2587.4501,2895623,0,330920,10.118789,0.901174
render,Manchester,onto_031,341.0889,2895623,2895623,463352,10.118789,0.901174
parse,OWLXML,onto_031,2734.7840,6655923,0,357492,23.259202,0.957006
render,OWLXML,onto_031,285.5106,6655923,6655961,444356,23.259202,0.957006
parse,RDFXML,onto_031,2367.9666,7296690,0,305452,25.498370,0.960782
render,RDFXML,onto_031,658.4459,7296690,7296669,358672,25.498370,0.960782
parse,Turtle,onto_031,3307.9564,10729520,0,365436,37.494435,0.973329
render,Turtle,onto_031,852.8589,10729520,10729495,378592,37.494435,0.973329
parse,ProtocOWL,onto_031,966.5367,286163,0,375788,1.000000,0.000000
render,ProtocOWL,onto_031,121.2781,286163,286163,335688,1.000000,0.000000
parse,Functional,onto_032,2322.1539,4769491,0,328936,16.683425,0.940060
render,Functional,onto_032,317.4471,4769491,4769491,350312,16.683425,0.940060
parse,Manchester,onto_032,2532.1076,2893083,0,327152,10.119850,0.901184
render,Manchester,onto_032,327.5129,2893083,2893083,431452,10.119850,0.901184
parse,OWLXML,onto_032,2745.5240,6650161,0,377584,23.261909,0.957011
render,OWLXML,onto_032,262.7493,6650161,6650199,410496,23.261909,0.957011
parse,RDFXML,onto_032,2343.7465,7289495,0,309564,25.498265,0.960782
render,RDFXML,onto_032,671.0581,7289495,7289474,348656,25.498265,0.960782
parse,Turtle,onto_032,3270.7591,10717789,0,319992,37.490255,0.973326
render,Turtle,onto_032,844.3081,10717789,10717764,372852,37.490255,0.973326
parse,ProtocOWL,onto_032,936.0227,285882,0,323732,1.000000,0.000000
render,ProtocOWL,onto_032,125.5064,285882,285882,342544,1.000000,0.000000
parse,Functional,onto_033,2281.5874,4765958,0,321880,16.684198,0.940063
render,Functional,onto_033,320.7802,4765958,4765958,381860,16.684198,0.940063
parse,Manchester,onto_033,2605.6858,2890932,0,337828,10.120291,0.901189
render,Manchester,onto_033,348.6216,2890932,2890932,458568,10.120291,0.901189
parse,OWLXML,onto_033,2660.4004,6645396,0,314184,23.263550,0.957014
render,OWLXML,onto_033,285.8433,6645396,6645434,408980,23.263550,0.957014
parse,RDFXML,onto_033,2385.1947,7283433,0,296524,25.497128,0.960780
render,RDFXML,onto_033,660.3806,7283433,7283412,361680,25.497128,0.960780
parse,Turtle,onto_033,3263.3231,10708855,0,327616,37.488509,0.973325
render,Turtle,onto_033,843.6769,10708855,10708830,385076,37.488509,0.973325
parse,ProtocOWL,onto_033,981.9048,285657,0,367748,1.000000,0.000000
render,ProtocOWL,onto_033,120.8229,285657,285657,349052,1.000000,0.000000
parse,Functional,onto_034,2219.5612,4773644,0,276640,16.683888,0.940062
render,Functional,onto_034,314.3073,4773644,4773644,425160,16.683888,0.940062
parse,Manchester,onto_034,2514.1013,2896295,0,343408,10.122552,0.901211
render,Manchester,onto_034,391.8244,2896295,2896295,436168,10.122552,0.901211
parse,OWLXML,onto_034,2744.6939,6657113,0,417240,23.266613,0.957020
render,OWLXML,onto_034,299.2359,6657113,6657151,397716,23.266613,0.957020
parse,RDFXML,onto_034,2278.5927,7299417,0,291708,25.511465,0.960802
render,RDFXML,onto_034,636.6880,7299417,7299396,336140,25.511465,0.960802
parse,Turtle,onto_034,3374.1624,10734012,0,301280,37.515376,0.973344
render,Turtle,onto_034,842.4271,10734012,10733987,383820,37.515376,0.973344
parse,ProtocOWL,onto_034,973.7252,286123,0,372580,1.000000,0.000000
render,ProtocOWL,onto_034,122.6759,286123,286123,334008,1.000000,0.000000
parse,Functional,onto_035,1893.4751,1417174,0,202088,13.225088,0.924386
render,Functional,onto_035,183.8747,1417174,1417174,219796,13.225088,0.924386
parse,Manchester,onto_035,2169.4024,863887,0,247588,8.061806,0.875958
render,Manchester,onto_035,232.7468,863887,863887,260508,8.061806,0.875958
parse,OWLXML,onto_035,1978.5184,2067591,0,231856,19.294789,0.948173
render,OWLXML,onto_035,162.0697,2067591,2067629,271012,19.294789,0.948173
parse,RDFXML,onto_035,1770.9000,2405365,0,275244,22.446901,0.955450
render,RDFXML,onto_035,408.3307,2405365,2405344,282152,22.446901,0.955450
parse,Turtle,onto_035,2651.0870,3273030,0,214772,30.543963,0.967260
render,Turtle,onto_035,621.4554,3273030,3273005,314140,30.543963,0.967260
parse,ProtocOWL,onto_035,701.4191,107158,0,261128,1.000000,0.000000
render,ProtocOWL,onto_035,61.5678,107158,107158,264084,1.000000,0.000000
parse,Functional,onto_036,4015.7454,27590691,0,606892,13.155250,0.923985
render,Functional,onto_036,819.0270,27590691,27590691,863464,13.155250,0.923985
parse,Manchester,onto_036,4193.1155,22708486,0,776464,10.827414,0.907642
render,Manchester,onto_036,1375.5876,22708486,22708486,1316528,10.827414,0.907642
parse,OWLXML,onto_036,5061.0958,37563636,0,706864,17.910354,0.944166
render,OWLXML,onto_036,1033.7227,37563636,37563674,774520,17.910354,0.944166
parse,RDFXML,onto_036,4953.1910,35117314,0,612568,16.743947,0.940277
render,RDFXML,onto_036,2092.8904,35117314,35117293,879376,16.743947,0.940277
parse,Turtle,onto_036,6077.9705,42622729,0,662500,20.322531,0.950794
render,Turtle,onto_036,2853.3005,42622729,42622702,924608,20.322531,0.950794
parse,ProtocOWL,onto_036,1837.7382,2097314,0,918104,1.000000,0.000000
render,ProtocOWL,onto_036,751.6018,2097314,2097314,799744,1.000000,0.000000
parse,Functional,onto_037,3519.1137,15557090,0,523360,13.408256,0.925419
render,Functional,onto_037,617.3337,15557090,15557090,653924,13.408256,0.925419
parse,Manchester,onto_037,2928.7636,8502425,0,674544,7.328022,0.863538
render,Manchester,onto_037,617.7423,8502425,8502425,888840,7.328022,0.863538
parse,OWLXML,onto_037,3329.3361,20582606,0,428952,17.739619,0.943629
render,OWLXML,onto_037,736.0135,20582606,20582644,768064,17.739619,0.943629
parse,RDFXML,onto_037,3339.1051,18638047,0,551128,16.063654,0.937748
render,RDFXML,onto_037,1347.3011,18638047,18638026,771408,16.063654,0.937748
parse,Turtle,onto_037,4921.6511,22064227,0,527520,19.016590,0.947414
render,Turtle,onto_037,1648.6745,22064227,22064202,735704,19.016590,0.947414
parse,ProtocOWL,onto_037,1576.2033,1160262,0,588772,1.000000,0.000000
render,ProtocOWL,onto_037,471.5111,1160262,1160262,707820,1.000000,0.000000
parse,Functional,onto_038,3834.8631,16387996,0,496828,13.361148,0.925156
render,Functional,onto_038,617.2179,16387996,16387996,658216,13.361148,0.925156
parse,Manchester,onto_038,2995.1741,8984060,0,685436,7.324712,0.863476
render,Manchester,onto_038,707.3116,8984060,8984060,1038960,7.324712,0.863476
parse,OWLXML,onto_038,3925.9738,21677744,0,546776,17.673885,0.943419
render,OWLXML,onto_038,750.9212,21677744,21677782,855780,17.673885,0.943419
parse,RDFXML,onto_038,3779.4471,19693510,0,613248,16.056137,0.937719
render,RDFXML,onto_038,1372.5030,19693510,19693489,752816,16.056137,0.937719
parse,Turtle,onto_038,4366.7375,23345184,0,657960,19.033350,0.947461
render,Turtle,onto_038,1740.0351,23345184,23345159,991648,19.033350,0.947461
parse,ProtocOWL,onto_038,1628.2752,1226541,0,678864,1.000000,0.000000
render,ProtocOWL,onto_038,443.4511,1226541,1226541,729584,1.000000,0.000000
parse,Functional,onto_039,4564.9813,25486592,0,676560,12.619343,0.920757
render,Functional,onto_039,1011.9916,25486592,25486592,800796,12.619343,0.920757
parse,Manchester,onto_039,3497.5774,13732641,0,825992,6.799532,0.852931
render,Manchester,onto_039,802.1922,13732641,13732641,986644,6.799532,0.852931
parse,OWLXML,onto_039,4478.0143,32301902,0,703588,15.993851,0.937476
render,OWLXML,onto_039,979.1485,32301902,32301940,849608,15.993851,0.937476
parse,RDFXML,onto_039,4751.3948,28939347,0,703476,14.328928,0.930211
render,RDFXML,onto_039,1763.3675,28939347,28939326,953716,14.328928,0.930211
parse,Turtle,onto_039,5878.3192,33497267,0,686628,16.585720,0.939707
render,Turtle,onto_039,2379.6976,33497267,33497242,962616,16.585720,0.939707
parse,ProtocOWL,onto_039,1623.1279,2019645,0,737860,1.000000,0.000000
render,ProtocOWL,onto_039,750.2455,2019645,2019645,885104,1.000000,0.000000
parse,Functional,onto_040,3223.4994,15550588,0,484024,13.409679,0.925427
render,Functional,onto_040,639.9536,15550588,15550588,643344,13.409679,0.925427
parse,Manchester,onto_040,3027.0751,8499109,0,660928,7.329004,0.863556
render,Manchester,onto_040,626.6077,8499109,8499109,855848,7.329004,0.863556
parse,OWLXML,onto_040,3521.6700,20574701,0,457104,17.742103,0.943637
render,OWLXML,onto_040,689.6284,20574701,20574739,703936,17.742103,0.943637
parse,RDFXML,onto_040,3754.5043,18632322,0,530336,16.067139,0.937761
render,RDFXML,onto_040,1339.0243,18632322,18632301,908216,16.067139,0.937761
parse,Turtle,onto_040,4156.9112,22058285,0,532660,19.021437,0.947428
render,Turtle,onto_040,1612.0634,22058285,22058260,732088,19.021437,0.947428
parse,ProtocOWL,onto_040,1439.4029,1159654,0,591676,1.000000,0.000000
render,ProtocOWL,onto_040,460.4280,1159654,1159654,633740,1.000000,0.000000
parse,Functional,onto_041,4598.8524,26934539,0,638160,13.175575,0.924102
render,Functional,onto_041,873.7240,26934539,26934539,887984,13.175575,0.924102
parse,Manchester,onto_041,3861.0970,22344528,0,731264,10.930279,0.908511
render,Manchester,onto_041,1170.6332,22344528,22344528,981584,10.930279,0.908511
parse,OWLXML,onto_041,5158.8697,36689682,0,669732,17.947501,0.944282
render,OWLXML,onto_041,1079.0955,36689682,36689720,881484,17.947501,0.944282
parse,RDFXML,onto_041,5398.4440,34282275,0,617912,16.769869,0.940369
render,RDFXML,onto_041,2065.2044,34282275,34282254,922532,16.769869,0.940369
parse,Turtle,onto_041,7166.1429,41628445,0,728260,20.363397,0.950892
render,Turtle,onto_041,3010.8039,41628445,41628418,943848,20.363397,0.950892
parse,ProtocOWL,onto_041,1886.0946,2044278,0,788860,1.000000,0.000000
render,ProtocOWL,onto_041,735.6586,2044278,2044278,860208,1.000000,0.000000
parse,Functional,onto_042,3243.9390,16149434,0,477252,13.372633,0.925220
render,Functional,onto_042,714.7956,16149434,16149434,759992,13.372633,0.925220
parse,Manchester,onto_042,3343.6403,8826286,0,675732,7.308658,0.863176
render,Manchester,onto_042,804.2890,8826286,8826286,1033500,7.308658,0.863176
parse,OWLXML,onto_042,4042.7126,21358805,0,533212,17.686284,0.943459
render,OWLXML,onto_042,761.1309,21358805,21358843,778960,17.686284,0.943459
parse,RDFXML,onto_042,4062.8475,19368552,0,589072,16.038243,0.937649
render,RDFXML,onto_042,1398.5864,19368552,19368531,828132,16.038243,0.937649
parse,Turtle,onto_042,5626.8133,22918885,0,577688,18.978117,0.947308
render,Turtle,onto_042,1561.3352,22918885,22918860,784868,18.978117,0.947308
parse,ProtocOWL,onto_042,1642.0103,1207648,0,607032,1.000000,0.000000
render,ProtocOWL,onto_042,449.9665,1207648,1207648,705776,1.000000,0.000000
parse,Functional,onto_043,3380.0378,15578296,0,497940,13.413158,0.925446
render,Functional,onto_043,619.9231,15578296,15578296,697752,13.413158,0.925446
parse,Manchester,onto_043,3183.9557,8520547,0,677896,7.336325,0.863692
render,Manchester,onto_043,618.5879,8520547,8520547,848872,7.336325,0.863692
parse,OWLXML,onto_043,3484.1002,20629161,0,479784,17.762032,0.943700
render,OWLXML,onto_043,732.4917,20629161,20629199,676068,17.762032,0.943700
parse,RDFXML,onto_043,3774.4491,18699872,0,527624,16.100883,0.937892
render,RDFXML,onto_043,1332.3525,18699872,18699851,838044,16.100883,0.937892
parse,Turtle,onto_043,4508.9406,22159359,0,550132,19.079556,0.947588
render,Turtle,onto_043,1515.1704,22159359,22159334,664164,19.079556,0.947588
parse,ProtocOWL,onto_043,1560.8415,1161419,0,602660,1.000000,0.000000
render,ProtocOWL,onto_043,444.3349,1161419,1161419,644232,1.000000,0.000000
parse,Functional,onto_044,2974.0325,16504136,0,518580,13.217182,0.924341
render,Functional,onto_044,648.9446,16504136,16504136,639340,13.217182,0.924341
parse,Manchester,onto_044,3198.1217,8973388,0,728204,7.186253,0.860845
render,Manchester,onto_044,719.1743,8973388,8973388,1004788,7.186253,0.860845
parse,OWLXML,onto_044,3657.6151,21568717,0,461632,17.273103,0.942107
render,OWLXML,onto_044,764.9714,21568717,21568755,781192,17.273103,0.942107
parse,RDFXML,onto_044,3502.8990,19521333,0,562236,15.633475,0.936035
render,RDFXML,onto_044,1408.5069,19521333,19521312,869276,15.633475,0.936035
parse,Turtle,onto_044,4620.2693,22959952,0,572872,18.387261,0.945615
render,Turtle,onto_044,1586.4463,22959952,22959927,850352,18.387261,0.945615
parse,ProtocOWL,onto_044,1643.3108,1248688,0,684692,1.000000,0.000000
render,ProtocOWL,onto_044,482.1470,1248688,1248688,680600,1.000000,0.000000
parse,Functional,onto_045,1555.2179,16430,0,96176,17.222222,0.941935
render,Functional,onto_045,118.8785,16430,16430,98716,17.222222,0.941935
parse,Manchester,onto_045,1927.1192,8480,0,97908,8.888889,0.887500
render,Manchester,onto_045,105.6415,8480,8480,99924,8.888889,0.887500
parse,OWLXML,onto_045,1575.0239,18387,0,98324,19.273585,0.948116
render,OWLXML,onto_045,59.6919,18387,18425,95884,19.273585,0.948116
parse,RDFXML,onto_045,1175.0736,17608,0,94452,18.457023,0.945820
render,RDFXML,onto_045,160.6371,17608,17587,97084,18.457023,0.945820
parse,Turtle,onto_045,2428.9496,19571,0,99172,20.514675,0.951254
render,Turtle,onto_045,166.7090,19571,19544,101924,20.514675,0.951254
parse,ProtocOWL,onto_045,449.8508,954,0,87992,1.000000,0.000000
render,ProtocOWL,onto_045,19.9131,954,954,88476,1.000000,0.000000
parse,Functional,onto_046,1678.1154,14668,0,97300,16.744292,0.940278
render,Functional,onto_046,84.8846,14668,14668,97116,16.744292,0.940278
parse,Manchester,onto_046,2045.4177,7683,0,98164,8.770548,0.885982
render,Manchester,onto_046,120.9226,7683,7683,99116,8.770548,0.885982
parse,OWLXML,onto_046,1456.2332,16688,0,95312,19.050228,0.947507
render,OWLXML,onto_046,60.4775,16688,16726,98180,19.050228,0.947507
parse,RDFXML,onto_046,1035.4141,15858,0,93612,18.102740,0.944760
render,RDFXML,onto_046,161.3204,15858,15837,97460,18.102740,0.944760
parse,Turtle,onto_046,1887.3645,18023,0,99384,20.574201,0.951395
render,Turtle,onto_046,127.9443,18023,17998,101288,20.574201,0.951395
parse,ProtocOWL,onto_046,1029.5400,876,0,88532,1.000000,0.000000
render,ProtocOWL,onto_046,29.0791,876,876,88848,1.000000,0.000000
parse,Functional,onto_047,2482.5431,6599796,0,448304,14.246726,0.929808
render,Functional,onto_047,343.1494,6599796,6599796,481108,14.246726,0.929808
parse,Manchester,onto_047,2671.8898,3338080,0,442696,7.205785,0.861223
render,Manchester,onto_047,421.4702,3338080,3338080,584688,7.205785,0.861223
parse,OWLXML,onto_047,2867.1055,7474363,0,414420,16.134621,0.938021
render,OWLXML,onto_047,315.9672,7474363,7474401,523428,16.134621,0.938021
parse,RDFXML,onto_047,2303.2130,6330970,0,392732,13.666422,0.926828
render,RDFXML,onto_047,663.9622,6330970,6330949,474496,13.666422,0.926828
parse,Turtle,onto_047,3081.4148,6624088,0,375492,14.299165,0.930066
render,Turtle,onto_047,683.4728,6624088,6624063,480960,14.299165,0.930066
parse,ProtocOWL,onto_047,984.2544,463250,0,359612,1.000000,0.000000
render,ProtocOWL,onto_047,219.3161,463250,463250,440944,1.000000,0.000000
parse,Functional,onto_048,1490.2971,79582,0,99116,38.726034,0.974178
render,Functional,onto_048,70.8482,79582,79582,98360,38.726034,0.974178
parse,Manchester,onto_048,1834.9988,34420,0,99796,16.749392,0.940296
render,Manchester,onto_048,114.1947,34420,34420,101036,16.749392,0.940296
parse,OWLXML,onto_048,1520.2681,58342,0,96496,28.390268,0.964777
render,OWLXML,onto_048,65.6799,58342,58380,99244,28.390268,0.964777
parse,RDFXML,onto_048,1067.1713,56017,0,94240,27.258881,0.963315
render,RDFXML,onto_048,218.3596,56017,55996,102572,27.258881,0.963315
parse,Turtle,onto_048,1557.6940,65436,0,98428,31.842336,0.968595
render,Turtle,onto_048,146.7809,65436,65413,104624,31.842336,0.968595
parse,ProtocOWL,onto_048,381.8205,2055,0,87212,1.000000,0.000000
render,ProtocOWL,onto_048,19.3298,2055,2055,88896,1.000000,0.000000
parse,Functional,onto_049,1457.8916,61499,0,96808,18.429428,0.945739
render,Functional,onto_049,78.0117,61499,61499,101280,18.429428,0.945739
parse,Manchester,onto_049,2023.4109,31167,0,99184,9.339826,0.892932
render,Manchester,onto_049,110.0791,31167,31167,105516,9.339826,0.892932
parse,OWLXML,onto_049,1378.1823,64058,0,99152,19.196284,0.947907
render,OWLXML,onto_049,136.8120,64058,64096,98484,19.196284,0.947907
parse,RDFXML,onto_049,1317.0337,59140,0,94620,17.722505,0.943575
render,RDFXML,onto_049,289.5582,59140,59119,98892,17.722505,0.943575
parse,Turtle,onto_049,2104.3880,65615,0,100232,19.662871,0.949143
render,Turtle,onto_049,182.1324,65615,65590,103476,19.662871,0.949143
parse,ProtocOWL,onto_049,548.1013,3337,0,89036,1.000000,0.000000
render,ProtocOWL,onto_049,24.2976,3337,3337,87968,1.000000,0.000000
parse,Functional,onto_050,1341.8422,5471,0,95660,16.138643,0.938037
render,Functional,onto_050,80.4435,5471,5471,96084,16.138643,0.938037
parse,Manchester,onto_050,1903.2668,2282,0,97972,6.731563,0.851446
render,Manchester,onto_050,78.4163,2282,2282,98720,6.731563,0.851446
parse,OWLXML,onto_050,1459.0921,5815,0,96320,17.153392,0.941702
render,OWLXML,onto_050,48.1477,5815,5853,96836,17.153392,0.941702
parse,RDFXML,onto_050,1349.6781,5484,0,94260,16.176991,0.938184
render,RDFXML,onto_050,193.3563,5484,5463,99760,16.176991,0.938184
parse,Turtle,onto_050,1656.7334,4706,0,97904,13.882006,0.927964
render,Turtle,onto_050,109.8562,4706,4681,98844,13.882006,0.927964
parse,ProtocOWL,onto_050,411.9095,339,0,86924,1.000000,0.000000
render,ProtocOWL,onto_050,30.9247,339,339,88012,1.000000,0.000000
parse,Functional,onto_051,1457.1589,200310,0,99368,25.893226,0.961380
render,Functional,onto_051,92.0581,200310,200310,103632,25.893226,0.961380
parse,Manchester,onto_051,1808.9599,78539,0,101752,10.152404,0.901501
render,Manchester,onto_051,104.4240,78539,78539,106940,10.152404,0.901501
parse,OWLXML,onto_051,1479.5393,153541,0,99292,19.847596,0.949616
render,OWLXML,onto_051,287.7333,153541,153579,108944,19.847596,0.949616
parse,RDFXML,onto_051,1152.1334,142353,0,97404,18.401370,0.945656
render,RDFXML,onto_051,261.7354,142353,142332,107776,18.401370,0.945656
parse,Turtle,onto_051,1651.1836,160357,0,100904,20.728671,0.951758
render,Turtle,onto_051,152.8944,160357,160332,105492,20.728671,0.951758
parse,ProtocOWL,onto_051,456.8213,7736,0,89276,1.000000,0.000000
render,ProtocOWL,onto_051,24.5349,7736,7736,89224,1.000000,0.000000
parse,Functional,onto_052,1381.9065,65558,0,95644,18.963841,0.947268
render,Functional,onto_052,89.4627,65558,65558,98848,18.963841,0.947268
parse,Manchester,onto_052,1757.8428,31900,0,101484,9.227654,0.891630
render,Manchester,onto_052,85.3275,31900,31900,104400,9.227654,0.891630
parse,OWLXML,onto_052,1262.5609,60721,0,98792,17.564651,0.943067
render,OWLXML,onto_052,62.3791,60721,60759,100032,17.564651,0.943067
parse,RDFXML,onto_052,1367.2542,54594,0,95372,15.792305,0.936678
render,RDFXML,onto_052,228.2366,54594,54573,105120,15.792305,0.936678
parse,Turtle,onto_052,2446.9979,55191,0,99068,15.964999,0.937363
render,Turtle,onto_052,142.2120,55191,55168,103740,15.964999,0.937363
parse,ProtocOWL,onto_052,435.9691,3457,0,89300,1.000000,0.000000
render,ProtocOWL,onto_052,26.3900,3457,3457,88120,1.000000,0.000000
parse,Functional,onto_053,2160.0223,2346755,0,188352,18.393659,0.945633
render,Functional,onto_053,341.6047,2346755,2346755,236472,18.393659,0.945633
parse,Manchester,onto_053,1858.5150,1250219,0,236036,9.799106,0.897950
render,Manchester,onto_053,240.0760,1250219,1250219,314340,9.799106,0.897950
parse,OWLXML,onto_053,1822.0552,2893968,0,190432,22.682666,0.955913
render,OWLXML,onto_053,158.6773,2893968,2894006,267860,22.682666,0.955913
parse,RDFXML,onto_053,1528.1766,1361877,0,282152,10.674272,0.906317
render,RDFXML,onto_053,449.6555,1361877,1361856,288292,10.674272,0.906317
parse,Turtle,onto_053,2225.0968,1982193,0,257256,15.536254,0.935634
render,Turtle,onto_053,412.0410,1982193,1982162,303140,15.536254,0.935634
parse,ProtocOWL,onto_053,730.2895,127585,0,289764,1.000000,0.000000
render,ProtocOWL,onto_053,79.4123,127585,127585,220844,1.000000,0.000000
parse,Functional,onto_054,1547.3385,494777,0,126436,16.828005,0.940575
render,Functional,onto_054,161.8134,494777,494777,147164,16.828005,0.940575
parse,Manchester,onto_054,1813.8169,243929,0,113312,8.296340,0.879465
render,Manchester,onto_054,168.5751,243929,243929,145316,8.296340,0.879465
parse,OWLXML,onto_054,1675.8392,510164,0,130848,17.351337,0.942368
render,OWLXML,onto_054,94.9833,510164,510202,154404,17.351337,0.942368
parse,RDFXML,onto_054,1247.6121,419938,0,116092,14.282634,0.929985
render,RDFXML,onto_054,399.2108,419938,419917,130436,14.282634,0.929985
parse,Turtle,onto_054,2761.3453,480308,0,111568,16.335896,0.938785
render,Turtle,onto_054,306.4019,480308,480277,128668,16.335896,0.938785
parse,ProtocOWL,onto_054,565.3636,29402,0,97476,1.000000,0.000000
render,ProtocOWL,onto_054,31.9042,29402,29402,112888,1.000000,0.000000
parse,Functional,onto_055,1525.8283,63793,0,98304,14.604625,0.931529
render,Functional,onto_055,81.8436,63793,63793,101812,14.604625,0.931529
parse,Manchester,onto_055,1755.2599,36953,0,99908,8.459936,0.881796
render,Manchester,onto_055,213.3447,36953,36953,107892,8.459936,0.881796
parse,OWLXML,onto_055,1485.8592,82287,0,97744,18.838599,0.946917
render,OWLXML,onto_055,207.5519,82287,82325,99332,18.838599,0.946917
parse,RDFXML,onto_055,1226.1908,81403,0,96712,18.636218,0.946341
render,RDFXML,onto_055,221.5982,81403,81382,103036,18.636218,0.946341
parse,Turtle,onto_055,1790.0878,95950,0,101728,21.966575,0.954476
render,Turtle,onto_055,159.4362,95950,95923,107132,21.966575,0.954476
parse,ProtocOWL,onto_055,492.0573,4368,0,89812,1.000000,0.000000
render,ProtocOWL,onto_055,30.7430,4368,4368,89008,1.000000,0.000000
parse,Functional,onto_056,1513.1819,11873,0,95728,14.356711,0.930346
render,Functional,onto_056,101.1733,11873,11873,96712,14.356711,0.930346
parse,Manchester,onto_056,2709.3501,5768,0,97780,6.974607,0.856623
render,Manchester,onto_056,100.2438,5768,5768,99672,6.974607,0.856623
parse,OWLXML,onto_056,1413.5024,11337,0,94556,13.708585,0.927053
render,OWLXML,onto_056,85.6278,11337,11375,96596,13.708585,0.927053
parse,RDFXML,onto_056,1279.2235,10614,0,94344,12.834341,0.922084
render,RDFXML,onto_056,139.2191,10614,10593,98636,12.834341,0.922084
parse,Turtle,onto_056,1912.5908,10343,0,97980,12.506651,0.920043
render,Turtle,onto_056,165.3174,10343,10318,98148,12.506651,0.920043
parse,ProtocOWL,onto_056,744.2221,827,0,87464,1.000000,0.000000
render,ProtocOWL,onto_056,19.5472,827,827,88816,1.000000,0.000000
parse,Functional,onto_057,1418.5950,151414,0,100448,15.320652,0.934729
render,Functional,onto_057,114.9990,151414,151414,105596,15.320652,0.934729
parse,Manchester,onto_057,1816.3345,74516,0,103072,7.539816,0.867371
render,Manchester,onto_057,133.6519,74516,74516,110212,7.539816,0.867371
parse,OWLXML,onto_057,2201.1062,150428,0,103028,15.220884,0.934301
render,OWLXML,onto_057,82.1729,150428,150466,110032,15.220884,0.934301
parse,RDFXML,onto_057,1237.0702,130839,0,95072,13.238794,0.924464
render,RDFXML,onto_057,243.1114,130839,130818,101992,13.238794,0.924464
parse,Turtle,onto_057,1723.1311,137799,0,101388,13.943033,0.928280
render,Turtle,onto_057,189.5577,137799,137772,105468,13.943033,0.928280
parse,ProtocOWL,onto_057,540.3543,9883,0,89280,1.000000,0.000000
render,ProtocOWL,onto_057,22.3978,9883,9883,90972,1.000000,0.000000
parse,Functional,onto_058,1715.0972,407677,0,123420,18.024450,0.944520
render,Functional,onto_058,153.2146,407677,407677,152736,18.024450,0.944520
parse,Manchester,onto_058,1932.7418,195414,0,120944,8.639756,0.884256
render,Manchester,onto_058,170.1464,195414,195414,129008,8.639756,0.884256
parse,OWLXML,onto_058,1602.2395,405184,0,120268,17.914228,0.944178
render,OWLXML,onto_058,123.5863,405184,405222,125812,17.914228,0.944178
parse,RDFXML,onto_058,1681.9239,354835,0,107748,15.688169,0.936258
render,RDFXML,onto_058,247.9332,354835,354814,127784,15.688169,0.936258
parse,Turtle,onto_058,1928.1520,398707,0,116912,17.627863,0.943272
render,Turtle,onto_058,212.7223,398707,398680,120928,17.627863,0.943272
parse,ProtocOWL,onto_058,488.2913,22618,0,107872,1.000000,0.000000
render,ProtocOWL,onto_058,29.5464,22618,22618,100132,1.000000,0.000000
parse,Functional,onto_059,1352.6091,59466,0,97844,17.176776,0.941782
render,Functional,onto_059,112.5192,59466,59466,99152,17.176776,0.941782
parse,Manchester,onto_059,1499.3231,32962,0,99456,9.521086,0.894970
render,Manchester,onto_059,90.0612,32962,32962,102828,9.521086,0.894970
parse,OWLXML,onto_059,1430.7643,67594,0,96848,19.524552,0.948782
render,OWLXML,onto_059,63.5748,67594,67632,98368,19.524552,0.948782
parse,RDFXML,onto_059,1173.8435,65896,0,95468,19.034084,0.947463
render,RDFXML,onto_059,191.8202,65896,65875,101488,19.034084,0.947463
parse,Turtle,onto_059,1939.2933,78388,0,101800,22.642403,0.955835
render,Turtle,onto_059,145.0651,78388,78363,105972,22.642403,0.955835
parse,ProtocOWL,onto_059,615.5884,3462,0,89556,1.000000,0.000000
render,ProtocOWL,onto_059,21.6332,3462,3462,88320,1.000000,0.000000
parse,Functional,onto_060,1801.7900,30648,0,97792,21.417191,0.953309
render,Functional,onto_060,96.8369,30648,30648,100448,21.417191,0.953309
parse,Manchester,onto_060,1863.7145,17028,0,99228,11.899371,0.915962
render,Manchester,onto_060,103.8154,17028,17028,109472,11.899371,0.915962
parse,OWLXML,onto_060,1533.9226,36183,0,97316,25.285115,0.960451
render,OWLXML,onto_060,57.8010,36183,36221,97168,25.285115,0.960451
parse,RDFXML,onto_060,1243.0460,37611,0,95420,26.283019,0.961953
render,RDFXML,onto_060,321.3659,37611,37590,99968,26.283019,0.961953
parse,Turtle,onto_060,1828.8685,45068,0,99732,31.494060,0.968248
render,Turtle,onto_060,165.4504,45068,45037,105824,31.494060,0.968248
parse,ProtocOWL,onto_060,732.6699,1431,0,89252,1.000000,0.000000
render,ProtocOWL,onto_060,20.8915,1431,1431,90032,1.000000,0.000000
parse,Functional,onto_061,1689.6680,67334,0,98272,13.750051,0.927273
render,Functional,onto_061,86.0964,67334,67334,99956,13.750051,0.927273
parse,Manchester,onto_061,2429.9099,32376,0,101852,6.611395,0.848746
render,Manchester,onto_061,91.8078,32376,32376,102832,6.611395,0.848746
